更新时间,#genre#
茶频道,http://171.8.168.253:8800/rtp/239.16.20.68:10680
茶频道,http://39.77.26.10:4002/rtp/239.253.254.143:8000
茶频道,http://121.29.215.65:2083/rtp/239.253.93.212:6390
茶频道,http://60.4.29.80:8077/rtp/239.253.93.212:6390
茶频道,http://124.112.241.36:4022/rtp/238.1.79.30:4352
茶频道,http://183.164.236.216:8888/rtp/238.1.79.30:4352
茶频道,http://110.178.145.225:8188/udp/239.1.1.77:8077
茶频道,http://171.213.152.68:8188/udp/239.93.0.114:5140
茶频道,http://171.213.153.92:8188/udp/239.93.0.114:5140
茶频道,http://171.213.154.162:8188/udp/239.93.0.114:5140
茶频道,http://171.213.236.119:8188/udp/239.93.0.114:5140
茶频道,http://171.213.238.187:8188/udp/239.93.0.114:5140
茶频道,http://171.213.239.104:8188/udp/239.93.0.114:5140
茶频道,http://111.196.129.242:20000/rtp/239.3.1.165:8001
茶频道,http://114.254.34.20:8888/rtp/239.3.1.165:8001
茶频道,http://114.254.36.246:8888/rtp/239.3.1.165:8001
茶频道,http://114.254.80.171:4022/rtp/239.3.1.165:8001
茶频道,http://114.254.90.136:8888/rtp/239.3.1.165:8001
茶频道,http://123.118.54.216:8686/rtp/239.3.1.165:8001
茶频道,http://123.118.61.181:8686/rtp/239.3.1.165:8001
茶频道,http://221.220.133.22:8012/rtp/239.3.1.165:8001
茶频道,http://171.8.80.6:8800/rtp/239.16.20.68:10680
茶频道,http://220.176.218.4:9000/udp/239.252.220.160:5140
茶频道,http://118.251.16.94:8188/udp/239.76.252.239:9000
茶频道,http://118.251.16.94:8188/udp/239.76.245.239:1234
茶频道,http://58.46.71.82:8188/udp/239.76.252.239:9000
茶频道,http://58.46.71.82:8188/udp/239.76.245.239:1234
茶频道,http://106.59.2.32:55555/rtp/239.200.201.36:8404
茶频道,http://106.59.2.85:55555/rtp/239.200.201.36:8404
茶频道,http://36.49.50.4:8800/rtp/239.37.0.245:5540
茶频道,http://112.192.73.168:8484/rtp/239.0.0.36:5140
茶频道,http://112.192.73.54:8484/rtp/239.0.0.36:5140
茶频道,http://59.174.118.114:4022/rtp/239.69.1.144:10500
茶频道,http://59.174.160.101:4022/rtp/239.69.1.144:10500
茶频道,http://59.174.163.57:4022/rtp/239.69.1.144:10500

吉林频道,#genre#
DFTV综合,http://36.49.50.4:8800/rtp/239.37.0.179:5540
TTV1,http://36.49.50.4:8800/rtp/239.37.0.132:5540
TTV2,http://36.49.50.4:8800/rtp/239.37.0.133:5540
TTV3,http://36.49.50.4:8800/rtp/239.37.0.134:5540
洮南1,http://36.49.50.4:8800/rtp/239.37.0.218:5540
tv1,http://36.49.50.4:8800/rtp/239.37.0.167:5540
中国交通,http://111.196.129.242:20000/rtp/239.3.1.188:8001
中国交通,http://39.77.158.228:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.158.70:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.26.10:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.159.240:4002/rtp/239.253.254.177:8000
中国交通,http://36.49.50.4:8800/rtp/239.37.0.226:5540
中国交通,http://39.77.158.96:4002/rtp/239.253.254.177:8000
中国交通,http://123.118.54.216:8686/rtp/239.3.1.188:8001
中国交通,http://144.255.31.236:6688/udp/239.21.1.115:5002
中国交通,http://121.29.215.65:2083/rtp/239.253.93.189:6357
中国交通,http://60.4.29.80:8077/rtp/239.253.93.189:6357
中国交通,http://112.109.206.208:9999/rtp/239.255.40.211:8208
中国交通,http://114.254.34.20:8888/rtp/239.3.1.188:8001
中国交通,http://114.254.36.246:8888/rtp/239.3.1.188:8001
中国交通,http://114.254.80.171:4022/rtp/239.3.1.188:8001
中国交通,http://114.254.90.136:8888/rtp/239.3.1.188:8001
中国交通,http://123.118.61.181:8686/rtp/239.3.1.188:8001
中国交通,http://221.220.133.22:8012/rtp/239.3.1.188:8001
中国交通,http://106.59.2.32:55555/udp/239.200.201.138:8556
中国交通,http://106.59.2.85:55555/udp/239.200.201.138:8556
中国交通,http://183.220.20.17:4321/rtp/239.10.0.143:5140
中国交通,http://112.192.73.168:8484/rtp/239.0.0.143:5140
中国交通,http://112.192.73.54:8484/rtp/239.0.0.143:5140
乾安综合,http://36.49.50.4:8800/rtp/239.37.0.181:5540
优优宝贝,http://36.49.50.4:8800/rtp/239.37.0.107:5540
农安综合,http://36.49.50.4:8800/rtp/239.37.0.144:5540
双辽,http://36.49.50.4:8800/rtp/239.37.0.169:5540
吉林教育,http://36.49.50.4:8800/rtp/239.37.0.126:5540
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.216:5540
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.212:5540
咪咕体育,http://36.49.50.4:8800/rtp/239.37.0.194:5540
四平1,http://36.49.50.4:8800/rtp/239.37.0.130:5540
四平2,http://36.49.50.4:8800/rtp/239.37.0.131:5540
图门台,http://36.49.50.4:8800/rtp/239.37.0.166:5540
延边TV1,http://36.49.50.4:8800/rtp/239.37.0.248:5540
延边TV2,http://36.49.50.4:8800/rtp/239.37.0.249:5540
快乐垂钓,http://58.46.71.82:8188/udp/239.76.252.127:9000
快乐垂钓,http://39.77.158.96:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.159.240:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.158.70:4002/rtp/239.253.254.144:8000
快乐垂钓,http://36.49.50.4:8800/rtp/239.37.0.244:5540
快乐垂钓,http://171.8.138.242:8800/rtp/239.16.20.67:10670
快乐垂钓,http://123.118.54.216:8686/rtp/239.3.1.164:8001
快乐垂钓,http://39.77.158.228:4002/rtp/239.253.254.144:8000
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
快乐垂钓,http://39.77.26.10:4002/rtp/239.253.254.144:8000
快乐垂钓,http://171.8.168.253:8800/rtp/239.16.20.67:10670
快乐垂钓,http://59.174.163.57:4022/rtp/239.69.1.142:10488
快乐垂钓,http://110.178.145.225:8188/udp/239.1.1.86:8086
快乐垂钓,http://220.176.218.4:9000/udp/239.252.220.177:5140
快乐垂钓,http://121.29.215.65:2083/rtp/239.253.93.213:6391
快乐垂钓,http://60.4.29.80:8077/rtp/239.253.93.213:6391
快乐垂钓,http://124.112.241.36:4022/rtp/238.1.79.31:4360
快乐垂钓,http://183.164.236.216:8888/rtp/238.1.79.31:4360
快乐垂钓,http://220.167.170.154:4000/rtp/239.120.1.225:9346
快乐垂钓,http://171.213.152.68:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.153.92:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.154.162:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.236.119:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.238.187:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.239.104:8188/udp/239.93.1.151:5140
快乐垂钓,http://111.196.129.242:20000/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.34.20:8888/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.36.246:8888/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.80.171:4022/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.90.136:8888/rtp/239.3.1.164:8001
快乐垂钓,http://123.118.61.181:8686/rtp/239.3.1.164:8001
快乐垂钓,http://221.220.133.22:8012/rtp/239.3.1.164:8001
快乐垂钓,http://1.192.245.143:8188/rtp/239.16.20.67:10670
快乐垂钓,http://171.8.80.6:8800/rtp/239.16.20.67:10670
快乐垂钓,http://118.251.16.94:8188/udp/239.76.253.5:9000
快乐垂钓,http://118.251.16.94:8188/udp/239.76.252.127:9000
快乐垂钓,http://118.251.16.94:8188/udp/239.76.246.5:1234
快乐垂钓,http://118.251.16.94:8188/udp/239.76.245.127:1234
快乐垂钓,http://58.46.71.82:8188/udp/239.76.253.5:9000
快乐垂钓,http://58.46.71.82:8188/udp/239.76.246.5:1234
快乐垂钓,http://58.46.71.82:8188/udp/239.76.245.127:1234
快乐垂钓,http://106.59.2.32:55555/rtp/239.200.200.103:8400
快乐垂钓,http://106.59.2.85:55555/rtp/239.200.200.103:8400
快乐垂钓,http://183.220.20.17:4321/rtp/239.10.0.128:5140
快乐垂钓,http://112.192.73.168:8484/rtp/239.0.0.40:5140
快乐垂钓,http://112.192.73.54:8484/rtp/239.0.0.40:5140
快乐垂钓,http://59.174.118.114:4022/rtp/239.69.1.142:10488
快乐垂钓,http://59.174.160.101:4022/rtp/239.69.1.142:10488
扶余台,http://36.49.50.4:8800/rtp/239.37.0.180:5540
新动漫,http://183.220.20.17:4321/rtp/239.10.0.159:5140
新动漫,http://220.176.218.4:9000/rtp/239.252.220.132:5140
新动漫,http://116.9.34.79:4000/udp/239.81.0.235:4056
新动漫,http://106.59.2.32:55555/rtp/239.200.201.32:4120
新动漫,http://106.59.2.85:55555/rtp/239.200.201.32:4120
新动漫,http://36.49.50.4:8800/rtp/239.37.0.106:5540
新动漫,http://219.156.93.160:4022/rtp/225.1.4.212:1265
新闻综合,http://144.255.31.236:6688/udp/239.21.1.193:5002
新闻综合,http://36.49.50.4:8800/rtp/239.37.0.250:5540
未知,http://36.49.50.4:8800/rtp/239.37.0.165:5540
未知TV,http://36.49.50.4:8800/rtp/239.37.0.171:5540
未知地方,http://36.49.50.4:8800/rtp/239.37.0.175:5540
未知电视台,http://36.49.50.4:8800/rtp/239.37.0.220:5540
未知综合,http://36.49.50.4:8800/rtp/239.37.0.172:5540
未知综合,http://118.251.16.94:8188/udp/239.76.248.27:1234
未知综合,http://58.46.71.82:8188/udp/239.76.248.27:1234
松原生活,http://36.49.50.4:8800/rtp/239.37.0.247:5540
松原综合,http://36.49.50.4:8800/rtp/239.37.0.246:5540
梅河口台,http://36.49.50.4:8800/rtp/239.37.0.173:5540
梨树新闻,http://36.49.50.4:8800/rtp/239.37.0.168:5540
民生社会,http://36.49.50.4:8800/rtp/239.37.0.251:5540
环球奇观,http://36.49.50.4:8800/rtp/239.37.0.105:5540
生活频道,http://36.49.50.4:8800/rtp/239.37.0.129:5540
白山综合,http://36.49.50.4:8800/rtp/239.37.0.137:5540
白山旅游,http://36.49.50.4:8800/rtp/239.37.0.138:5540
磐石综合,http://36.49.50.4:8800/rtp/239.37.0.164:5540
综合纪实,http://36.49.50.4:8800/rtp/239.37.0.170:5540
茶频道,http://39.77.159.240:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.158.228:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.158.96:4002/rtp/239.253.254.143:8000
茶频道,http://115.171.216.46:4000/rtp/225.1.8.72:8002
茶频道,http://39.77.158.70:4002/rtp/239.253.254.143:8000
茶频道,http://1.192.245.143:8188/rtp/239.16.20.68:10680
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
茶频道,http://171.8.138.242:8800/rtp/239.16.20.68:10680
茶频道,http://171.8.168.253:8800/rtp/239.16.20.68:10680
茶频道,http://39.77.26.10:4002/rtp/239.253.254.143:8000
茶频道,http://121.29.215.65:2083/rtp/239.253.93.212:6390
茶频道,http://60.4.29.80:8077/rtp/239.253.93.212:6390
茶频道,http://124.112.241.36:4022/rtp/238.1.79.30:4352
茶频道,http://183.164.236.216:8888/rtp/238.1.79.30:4352
茶频道,http://110.178.145.225:8188/udp/239.1.1.77:8077
茶频道,http://171.213.152.68:8188/udp/239.93.0.114:5140
茶频道,http://171.213.153.92:8188/udp/239.93.0.114:5140
茶频道,http://171.213.154.162:8188/udp/239.93.0.114:5140
茶频道,http://171.213.236.119:8188/udp/239.93.0.114:5140
茶频道,http://171.213.238.187:8188/udp/239.93.0.114:5140
茶频道,http://171.213.239.104:8188/udp/239.93.0.114:5140
茶频道,http://111.196.129.242:20000/rtp/239.3.1.165:8001
茶频道,http://114.254.34.20:8888/rtp/239.3.1.165:8001
茶频道,http://114.254.36.246:8888/rtp/239.3.1.165:8001
茶频道,http://114.254.80.171:4022/rtp/239.3.1.165:8001
茶频道,http://114.254.90.136:8888/rtp/239.3.1.165:8001
茶频道,http://123.118.54.216:8686/rtp/239.3.1.165:8001
茶频道,http://123.118.61.181:8686/rtp/239.3.1.165:8001
茶频道,http://221.220.133.22:8012/rtp/239.3.1.165:8001
茶频道,http://171.8.80.6:8800/rtp/239.16.20.68:10680
茶频道,http://220.176.218.4:9000/udp/239.252.220.160:5140
茶频道,http://118.251.16.94:8188/udp/239.76.252.239:9000
茶频道,http://118.251.16.94:8188/udp/239.76.245.239:1234
茶频道,http://58.46.71.82:8188/udp/239.76.252.239:9000
茶频道,http://58.46.71.82:8188/udp/239.76.245.239:1234
茶频道,http://106.59.2.32:55555/rtp/239.200.201.36:8404
茶频道,http://106.59.2.85:55555/rtp/239.200.201.36:8404
茶频道,http://36.49.50.4:8800/rtp/239.37.0.245:5540
茶频道,http://112.192.73.168:8484/rtp/239.0.0.36:5140
茶频道,http://112.192.73.54:8484/rtp/239.0.0.36:5140
茶频道,http://59.174.118.114:4022/rtp/239.69.1.144:10500
茶频道,http://59.174.160.101:4022/rtp/239.69.1.144:10500
茶频道,http://59.174.163.57:4022/rtp/239.69.1.144:10500
长影频道,http://36.49.50.4:8800/rtp/239.37.0.125:5540

四川频道,#genre#
CHANNEL-V,http://171.213.152.68:8188/udp/239.93.0.157:2194
CHANNEL-V,http://171.213.153.92:8188/udp/239.93.0.157:2194
CHANNEL-V,http://171.213.154.162:8188/udp/239.93.0.157:2194
CHANNEL-V,http://171.213.236.119:8188/udp/239.93.0.157:2194
CHANNEL-V,http://171.213.238.187:8188/udp/239.93.0.157:2194
CHANNEL-V,http://171.213.239.104:8188/udp/239.93.0.157:2194
i成都,http://171.213.152.68:8188/udp/239.93.1.104:1234
i成都,http://171.213.153.92:8188/udp/239.93.1.104:1234
i成都,http://171.213.154.162:8188/udp/239.93.1.104:1234
i成都,http://171.213.236.119:8188/udp/239.93.1.104:1234
i成都,http://171.213.238.187:8188/udp/239.93.1.104:1234
i成都,http://171.213.239.104:8188/udp/239.93.1.104:1234
中国交通,http://111.196.129.242:20000/rtp/239.3.1.188:8001
中国交通,http://39.77.158.228:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.158.70:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.26.10:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.159.240:4002/rtp/239.253.254.177:8000
中国交通,http://36.49.50.4:8800/rtp/239.37.0.226:5540
中国交通,http://39.77.158.96:4002/rtp/239.253.254.177:8000
中国交通,http://123.118.54.216:8686/rtp/239.3.1.188:8001
中国交通,http://144.255.31.236:6688/udp/239.21.1.115:5002
中国交通,http://121.29.215.65:2083/rtp/239.253.93.189:6357
中国交通,http://60.4.29.80:8077/rtp/239.253.93.189:6357
中国交通,http://112.109.206.208:9999/rtp/239.255.40.211:8208
中国交通,http://114.254.34.20:8888/rtp/239.3.1.188:8001
中国交通,http://114.254.36.246:8888/rtp/239.3.1.188:8001
中国交通,http://114.254.80.171:4022/rtp/239.3.1.188:8001
中国交通,http://114.254.90.136:8888/rtp/239.3.1.188:8001
中国交通,http://123.118.61.181:8686/rtp/239.3.1.188:8001
中国交通,http://221.220.133.22:8012/rtp/239.3.1.188:8001
中国交通,http://106.59.2.32:55555/udp/239.200.201.138:8556
中国交通,http://106.59.2.85:55555/udp/239.200.201.138:8556
中国交通,http://183.220.20.17:4321/rtp/239.10.0.143:5140
中国交通,http://112.192.73.168:8484/rtp/239.0.0.143:5140
中国交通,http://112.192.73.54:8484/rtp/239.0.0.143:5140
乐龄学堂,http://171.213.152.68:8188/udp/239.93.1.179:5140
乐龄学堂,http://171.213.153.92:8188/udp/239.93.1.179:5140
乐龄学堂,http://171.213.154.162:8188/udp/239.93.1.179:5140
乐龄学堂,http://171.213.236.119:8188/udp/239.93.1.179:5140
乐龄学堂,http://171.213.238.187:8188/udp/239.93.1.179:5140
乐龄学堂,http://171.213.239.104:8188/udp/239.93.1.179:5140
先锋乒羽,http://106.59.2.32:55555/rtp/239.200.201.33:4120
先锋乒羽,http://106.59.2.85:55555/rtp/239.200.201.33:4120
先锋乒羽,http://112.192.73.168:8484/rtp/239.0.0.37:5140
先锋乒羽,http://112.192.73.54:8484/rtp/239.0.0.37:5140
凤凰中文,http://58.46.71.82:8188/udp/239.76.253.134:9000
凤凰中文,http://58.46.71.82:8188/udp/239.76.246.134:1234
凤凰中文,http://171.213.152.68:8188/udp/239.93.0.162:2192
凤凰中文,http://171.213.153.92:8188/udp/239.93.0.162:2192
凤凰中文,http://171.213.154.162:8188/udp/239.93.0.162:2192
凤凰中文,http://171.213.236.119:8188/udp/239.93.0.162:2192
凤凰中文,http://171.213.238.187:8188/udp/239.93.0.162:2192
凤凰中文,http://171.213.239.104:8188/udp/239.93.0.162:2192
凤凰中文,http://118.251.16.94:8188/udp/239.76.253.134:9000
凤凰中文,http://118.251.16.94:8188/udp/239.76.246.134:1234
凤凰资讯,http://58.46.71.82:8188/udp/239.76.253.135:9000
凤凰资讯,http://110.178.145.225:8188/udp/239.1.1.127:8127
凤凰资讯,http://171.213.152.68:8188/udp/239.93.0.118:2191
凤凰资讯,http://171.213.153.92:8188/udp/239.93.0.118:2191
凤凰资讯,http://171.213.154.162:8188/udp/239.93.0.118:2191
凤凰资讯,http://171.213.236.119:8188/udp/239.93.0.118:2191
凤凰资讯,http://171.213.238.187:8188/udp/239.93.0.118:2191
凤凰资讯,http://171.213.239.104:8188/udp/239.93.0.118:2191
凤凰资讯,http://118.251.16.94:8188/udp/239.76.253.135:9000
凤凰资讯,http://118.251.16.94:8188/udp/239.76.246.135:1234
凤凰资讯,http://58.46.71.82:8188/udp/239.76.246.135:1234
四川乡村,http://112.192.73.168:8484/rtp/239.0.0.8:5140
四川乡村,http://171.213.152.68:8188/udp/239.93.0.52:5140
四川乡村,http://171.213.153.92:8188/udp/239.93.0.52:5140
四川乡村,http://171.213.154.162:8188/udp/239.93.0.52:5140
四川乡村,http://171.213.236.119:8188/udp/239.93.0.52:5140
四川乡村,http://171.213.238.187:8188/udp/239.93.0.52:5140
四川乡村,http://171.213.239.104:8188/udp/239.93.0.52:5140
四川乡村,http://112.192.73.54:8484/rtp/239.0.0.8:5140
四川妇儿,http://112.192.73.168:8484/rtp/239.0.0.7:5140
四川妇儿,http://171.213.152.68:8188/udp/239.93.0.219:5140
四川妇儿,http://171.213.153.92:8188/udp/239.93.0.219:5140
四川妇儿,http://171.213.154.162:8188/udp/239.93.0.219:5140
四川妇儿,http://171.213.236.119:8188/udp/239.93.0.219:5140
四川妇儿,http://171.213.238.187:8188/udp/239.93.0.219:5140
四川妇儿,http://171.213.239.104:8188/udp/239.93.0.219:5140
四川妇儿,http://112.192.73.54:8484/rtp/239.0.0.7:5140
四川影视,http://183.220.20.17:4321/rtp/239.11.0.77:5140
四川影视,http://112.192.73.168:8484/rtp/239.0.0.5:5140
四川影视,http://171.213.152.68:8188/udp/239.93.0.166:5140
四川影视,http://171.213.153.92:8188/udp/239.93.0.166:5140
四川影视,http://171.213.154.162:8188/udp/239.93.0.166:5140
四川影视,http://171.213.236.119:8188/udp/239.93.0.166:5140
四川影视,http://171.213.238.187:8188/udp/239.93.0.166:5140
四川影视,http://171.213.239.104:8188/udp/239.93.0.166:5140
四川影视,http://112.192.73.54:8484/rtp/239.0.0.5:5140
四川文旅,http://112.192.73.168:8484/rtp/239.0.0.3:5140
四川文旅,http://171.213.152.68:8188/udp/239.93.1.102:5140
四川文旅,http://171.213.153.92:8188/udp/239.93.1.102:5140
四川文旅,http://171.213.154.162:8188/udp/239.93.1.102:5140
四川文旅,http://171.213.236.119:8188/udp/239.93.1.102:5140
四川文旅,http://171.213.238.187:8188/udp/239.93.1.102:5140
四川文旅,http://171.213.239.104:8188/udp/239.93.1.102:5140
四川文旅,http://112.192.73.54:8484/rtp/239.0.0.3:5140
四川新闻,http://112.192.73.168:8484/rtp/239.0.0.4:5140
四川新闻,http://171.213.152.68:8188/udp/239.93.0.47:5140
四川新闻,http://171.213.153.92:8188/udp/239.93.0.47:5140
四川新闻,http://171.213.154.162:8188/udp/239.93.0.47:5140
四川新闻,http://171.213.236.119:8188/udp/239.93.0.47:5140
四川新闻,http://171.213.238.187:8188/udp/239.93.0.47:5140
四川新闻,http://171.213.239.104:8188/udp/239.93.0.47:5140
四川新闻,http://112.192.73.54:8484/rtp/239.0.0.4:5140
四川科教,http://183.220.20.17:4321/rtp/239.11.0.194:5140
四川科教,http://112.192.73.168:8484/rtp/239.0.0.186:5140
四川科教,http://171.213.152.68:8188/udp/239.93.42.44:5140
四川科教,http://171.213.153.92:8188/udp/239.93.42.44:5140
四川科教,http://171.213.154.162:8188/udp/239.93.42.44:5140
四川科教,http://171.213.236.119:8188/udp/239.93.42.44:5140
四川科教,http://171.213.238.187:8188/udp/239.93.42.44:5140
四川科教,http://171.213.239.104:8188/udp/239.93.42.44:5140
四川科教,http://112.192.73.54:8484/rtp/239.0.0.186:5140
四川经济,http://112.192.73.168:8484/rtp/239.0.0.2:5140
四川经济,http://171.213.152.68:8188/udp/239.93.1.101:5140
四川经济,http://171.213.153.92:8188/udp/239.93.1.101:5140
四川经济,http://171.213.154.162:8188/udp/239.93.1.101:5140
四川经济,http://171.213.236.119:8188/udp/239.93.1.101:5140
四川经济,http://171.213.238.187:8188/udp/239.93.1.101:5140
四川经济,http://171.213.239.104:8188/udp/239.93.1.101:5140
四川经济,http://112.192.73.54:8484/rtp/239.0.0.2:5140
大爱四川,http://171.213.152.68:8188/udp/239.93.1.110:5140
大爱四川,http://171.213.153.92:8188/udp/239.93.1.110:5140
大爱四川,http://171.213.154.162:8188/udp/239.93.1.110:5140
大爱四川,http://171.213.236.119:8188/udp/239.93.1.110:5140
大爱四川,http://171.213.238.187:8188/udp/239.93.1.110:5140
大爱四川,http://171.213.239.104:8188/udp/239.93.1.110:5140
大爱旅游,http://171.213.152.68:8188/udp/239.93.42.70:5140
大爱旅游,http://171.213.153.92:8188/udp/239.93.42.70:5140
大爱旅游,http://171.213.154.162:8188/udp/239.93.42.70:5140
大爱旅游,http://171.213.236.119:8188/udp/239.93.42.70:5140
大爱旅游,http://171.213.238.187:8188/udp/239.93.42.70:5140
大爱旅游,http://171.213.239.104:8188/udp/239.93.42.70:5140
大爱时尚,http://171.213.152.68:8188/udp/239.93.42.72:5140
